,year,position,player_name,team
0,1996,Goalkeeper,Mark Dodd,Dallas
0,1996,Goalkeeper,,
0,1996,Goalkeeper,,
0,1996,Goalkeeper,,
0,1997,Goalkeeper,Brad Friedel,Columbus
0,1997,Goalkeeper,,
0,1997,Goalkeeper,,
0,1997,Goalkeeper,,
0,1998,Goalkeeper,Zach Thornton,Chicago
0,1998,Goalkeeper,,
0,1998,Goalkeeper,,
0,1998,Goalkeeper,,
0,1999,Goalkeeper,Kevin Hartman,LA Galaxy
0,1999,Goalkeeper,,
0,1999,Goalkeeper,,
0,1999,Goalkeeper,,
0,2000,Goalkeeper,Tony Meola,Kansas City
0,2000,Goalkeeper,,
0,2000,Goalkeeper,,
0,2000,Goalkeeper,,
0,2001,Goalkeeper,Tim Howard,MetroStars
0,2001,Goalkeeper,,
0,2001,Goalkeeper,,
0,2001,Goalkeeper,,
0,2002,Goalkeeper,Tim Howard,MetroStars
0,2002,Goalkeeper,,
0,2002,Goalkeeper,,
0,2002,Goalkeeper,,
0,2003,Goalkeeper,Pat Onstad,San Jose
0,2003,Goalkeeper,,
0,2003,Goalkeeper,,
0,2003,Goalkeeper,,
0,2004,Goalkeeper,Joe Cannon,Colorado
0,2004,Goalkeeper,,
0,2004,Goalkeeper,,
0,2004,Goalkeeper,,
0,2005,Goalkeeper,Pat Onstad,San Jose
0,2005,Goalkeeper,,
0,2005,Goalkeeper,,
0,2005,Goalkeeper,,
0,2006,Goalkeeper,Troy Perkins,D.C. United
0,2006,Goalkeeper,,
0,2006,Goalkeeper,,
0,2006,Goalkeeper,,
0,2007,Goalkeeper,Brad Guzan,Chivas USA
0,2007,Goalkeeper,,
0,2007,Goalkeeper,,
0,2007,Goalkeeper,,
0,2008,Goalkeeper,Jon Busch,Chicago
0,2008,Goalkeeper,,
0,2008,Goalkeeper,,
0,2008,Goalkeeper,,
0,2009,Goalkeeper,Zach Thornton,Chivas USA
0,2009,Goalkeeper,,
0,2009,Goalkeeper,,
0,2009,Goalkeeper,,
0,2010,Goalkeeper,Donovan Ricketts,LA Galaxy
0,2010,Goalkeeper,,
0,2010,Goalkeeper,,
0,2010,Goalkeeper,,
0,2011,Goalkeeper,Kasey Keller,Seattle
0,2011,Goalkeeper,,
0,2011,Goalkeeper,,
0,2011,Goalkeeper,,
0,2012,Goalkeeper,Jimmy Nielsen,Sporting KC
0,2012,Goalkeeper,,
0,2012,Goalkeeper,,
0,2012,Goalkeeper,,
0,2013,Goalkeeper,Donovan Ricketts,Portland
0,2013,Goalkeeper,,
0,2013,Goalkeeper,,
0,2013,Goalkeeper,,
0,2014,Goalkeeper,Bill Hamid,D.C. United
0,2014,Goalkeeper,,
0,2014,Goalkeeper,,
0,2014,Goalkeeper,,
